printer_id,annual_cost,availability,deficit,n_preventive,n_corrective,n_pm_C1,n_pm_C2,n_pm_C3,n_pm_C4,n_pm_C5,n_pm_C6,n_cm_C1,n_cm_C2,n_cm_C3,n_cm_C4,n_cm_C5,n_cm_C6
85,2551275.749384068,0.4889873619855826,0.46101263801441733,7306,1308,3653,0,3653,0,0,0,0,49,0,1246,11,2
86,2730501.214754996,0.44363650880554795,0.506363491194452,7306,1464,3653,0,3653,0,0,0,0,68,0,1380,13,3
87,2687057.1619217084,0.45727826444018616,0.4927217355598138,7306,1422,3653,0,3653,0,0,0,0,53,0,1357,10,2
88,2512731.025869149,0.49683479332055847,0.4531652066794415,7306,1277,3653,0,3653,0,0,0,0,54,0,1211,10,2
89,2834536.9730358613,0.42018546400219,0.5298145359978099,7306,1550,3653,0,3653,0,0,0,0,67,0,1468,13,2
90,2804441.092937312,0.4296297563646318,0.5203702436353681,7306,1521,3653,0,3653,0,0,0,0,57,0,1452,10,2
91,2684157.558855735,0.4563657724244913,0.4936342275755087,7306,1422,3653,0,3653,0,0,0,0,59,0,1349,12,2
92,2394097.2659457983,0.522840815767862,0.42715918423213795,7306,1180,3653,0,3653,0,0,0,0,57,0,1108,13,2
93,3326419.637968793,0.30794894607172185,0.6420510539282781,7306,1960,3653,0,3653,0,0,0,0,68,0,1878,11,3
94,2448239.8542294004,0.510248425951273,0.439751574048727,7306,1225,3653,0,3653,0,0,0,0,60,0,1153,10,2
95,2797891.9894607174,0.4316372387991605,0.5183627612008395,7306,1515,3653,0,3653,0,0,0,0,54,0,1448,11,2
96,3129746.561045716,0.35275230404233965,0.5972476959576603,7306,1796,3653,0,3653,0,0,0,0,68,0,1714,12,2
97,2684907.456200383,0.4545407883931016,0.4954592116068984,7306,1425,3653,0,3653,0,0,0,0,66,0,1344,13,2
98,2768845.965644676,0.43747718769960764,0.5125228123003923,7306,1492,3653,0,3653,0,0,0,0,57,0,1421,12,2
99,2971468.2281686286,0.3903013504881832,0.5596986495118168,7306,1662,3653,0,3653,0,0,0,0,62,0,1587,11,2
