printer_id,tau_C1,tau_C2,tau_C3,tau_C4,tau_C5,tau_C6,annual_cost,availability,deficit,value
85,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4261951.570626882,0.0,0.95,10500000000.0
86,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4689293.070763756,0.0,0.95,10500000000.0
87,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4714989.553107035,0.0,0.95,10500000000.0
88,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4307285.364768684,0.0,0.95,10500000000.0
89,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4526190.398302765,0.0,0.95,10500000000.0
90,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4614903.254174652,0.0,0.95,10500000000.0
91,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4382060.128661375,0.0,0.95,10500000000.0
92,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4263501.358472489,0.0,0.95,10500000000.0
93,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,5514755.071174378,0.0,0.95,10500000000.0
94,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4028508.527237887,0.0,0.95,10500000000.0
95,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4777805.954010403,0.0,0.95,10500000000.0
96,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,5346378.120722694,0.0,0.95,10500000000.0
97,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,5395921.338625787,0.0,0.95,10500000000.0
98,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,4941908.489597592,0.0,0.95,10500000000.0
99,199.06996673933375,16675.211761940118,221.58209626026718,600.9974718380311,770.6109342596955,1595.7084694148352,5464836.90459896,0.0,0.95,10500000000.0
